label-coarse,text
4,"What is the per-capita income of Colombia , South America , ?"
3,What are the four railways in Monopoly ?
3,Who killed Martin Luther King ?
1,What ill-fated craft was captained by Ernst Lehmann ?
3,Who built the first pyramid ?
5,"What country covers 8 , 600 , 387 square miles ?"
5,Where does tuberculosis come from ?
3,What actor was the first man to appear on the cover of McCall 's ?
3,What female suspect in the game of Clue is single ?
0,What was The Living Room War ?
5,"What is the most important nation in the world , historically ?"
4,How much will gas be taxed in California by the year 2000 ?
5,What country is located at 13 degrees North latitude and 10 degrees East longitude ?
3,Who is the director and editor of the movie Big starring Tom Hanks ?
5,What country is Mount Everest in ?
0,What is the Socratic method ?
4,How much money does each player get at the beginning of the game in Monopoly ?
0,What are Maid-Rites ?
3,"What feathered cartoon characters do Yugoslavians know as Vlaja , Gaja , and Raja ?"
5,What nationality is Ileana Cotrubas ?
1,What comic strip sometimes features a mailman named Beasley ?
0,What is a horologist ?
3,Who was the 1st U.S. President ?
1,In what medium is Stuart Hamblen considered to be the first singing cowboy ?
0,How do you get silly putty out of fabric ?
5,What is a reliable site that I can download Heretic 2 ?
5,What is Stefan Edberg 's native country ?
1,What part of your body contains the corpus callosum ?
1,What beer 's name is translated as `` lion brew '' ?
0,What are the words to `` My Way '' written by Paul Anka ?
3,Who makes chicken `` finger lickin '' good ?
3,Who was Israel 's first prime minister ?
4,How many states have a `` lemon law '' for new automobiles ?
1,Musician Ray Charles plays what instrument ?
0,What causes someone to be ticklish ?
3,What is the name of Miss India 1994 ?
0,What causes panic attacks ?
4,How many sperm cells are in an average ejaculation ?
1,The Jewish alphabet is called what ?
5,What U.S. state does the Continental Divide leave to enter Canada ?
0,How is a hydrogen bomb different from a nuclear bomb ?
5,"What Italian city of 155 were Leonardo da Vinci , Michaelangelo , and Machiavelli all working in ?"
3,What is Supergirl 's secret identity ?
1,What is another term for the painful wrist syndrome ?
3,Who is the sexiest women in the world ?
1,What five cards make up a perfect Cribbage hand ?
4,How many feet long is a baseball pitcher 's rubber ?
1,Name a technique widely used to detect birth defects ?
3,Who did Sonny Liston succeed as world heavyweight boxing champion ?
3,Who is the head of the World Bank ?
3,Who invented basketball ?
3,Who owns the rights on a TV program ?
3,Who won the first general election for President held in Malawi in May 1994 ?
1,What does a woman want ?
1,What is the best way to travel in Japan ?
1,"What was organized as a Confederate veterans ' social club in Pulaski , in Tennessee , in 1866 ?"
3,What 's the name of Tom Sawyer 's aunt with whom he lives ?
4,How many bytes are in a terabyte ?
4,Boxing Day is celebrated on what date ?
3,Who are Woody Woodpecker 's niece and nephew ?
0,From what cause does tuberculosis stem ?
0,Where did the marriage ceremony come from ?
1,What is a fear of failure ?
4,What is the probability that at least 2 out of 25 people will have the same birthday ?
0,What is an Angelus ?
0,What is the origin of a.m. and p.m. ?
4,How much money does a back injury lawsuit get ?
1,What color are seven of every 10 houses in the U.S. ?
5,What two countries share the Khyber Pass ?
2,What does RCA stand for ?
3,Who bestowed great power upon Captain Britain ?
4,"What 's the population of Biloxi , Mississippi ?"
1,What product did Robert Conrad dare people to knock off his shoulder ?
3,Who does data collection in tourism ?
0,How do microwaves work ?
0,What is the half-life of P-32 ?
3,What Chilean president was killed in a 1973 coup d 'etat ?
2,What does the abbreviation cwt. ?
0,What are the cookies in Internet ?
3,What is her husband 's name ?
3,What Catch-22 character is elected mayor of half a dozen Italian cities ?
4,How fast does the fastest car go ?
0,What happens when lightning strikes a body of water ?
4,When was the De Beers company founded ?
1,What newspaper serves Salt Lake City ?
1,What kind of weapons were used in Medieval warfare ?
4,When was the Big Thompson flood ?
1,What are some good exercises for kids to do ?
0,What did Mighty Mouse always sing as he went into action ?
0,What did Richard Feynman say upon hearing he would receive the Nobel Prize in Physics ?
0,What 's new in the postal world in 1999 ?
5,What sea separates Naples and Algiers ?
5,What stadium do the Miami Dolphins play their home games in ?
3,Who was the only U.S. President to wear a Nazi uniform ?
0,What effect does a prism have on light ?
4,How much money are Dumbo 's ears insured for ?
1,What was the alternate to VHS ?
1,What is the fastest computer ?
0,Where did the term `` 86 '' come from ?
1,Ray Charles is best known for playing what instrument ?
1,What kind of wine is Spumante ?
3,"What U.S. general died December 1 , 1945 , when his jeep collided with a truck ?"
0,What is a firewall ?
3,What presidential administration challenged Americans to explore The New Frontier ?
4,What 's a perfect score in a gymnastics exercise ?
0,How do you get dates with the `` Hooters '' girls ?
3,What are the major companies that are part of Dow Jones ?
1,What was the sister ship of the Olympic ?
1,What is the recipe for Eggs Benedict ?
1,What 's the most popular form of bridge ?
5,What is one of the cities that the University of Minnesota is located in ?
4,How long does a pig 's orgasm last ?
4,When did the `` Star-Spangled Banner '' become the national anthem ?
3,What is the name of the managing director of Apricot Computer ?
0,What is commonly considered the fifth sense ?
0,What does `` Philebus-like '' mean ?
1,What is the name of the largest water conservancy project in China ?
3,What Indian tribe is F Troop perpetually doing battle with ?
0,What is a glory hole ?
0,What does the double-O indicate in 007 ?
0,What is false consciousness ?
0,What does Choo Choo Charlie say ?
3,Who is section manager for guidance and control systems at JPL ?
1,What is November 's birthstone ?
5,Where did the ukulele originate ?
5,What river runs through Liverpool ?
4,How many colors are there in a rainbow ?
3,Whose biography by Maurice Zolotow is titled Shooting Star ?
1,What are the wolverine habits ?
3,Who was the 16th President of the United States ?
4,How many different countries export coffee ?
0,"What are the factors leading to the high teen pregnancy rate in Spartanburg , South Carolina ?"
5,What island is home to statues called Mauis ?
5,What African country was founded by freed American slaves in 1847 ?
0,What do players try to do when the music stops in a game of musical chairs ?
0,What is splatterpunk ?
4,What 's the American dollar equivalent for 8 pounds in the U.K. ?
5,What were the first three cities to have a population of more than a million ?
0,What can I do to get into an Ivy League school ?
5,What state 's home to the Buffalo Bill Historical Center ?
0,How does hair curl ?
0,What caused the Lynmouth floods ?
4,How tall was the animated Frankenstein
0,What features of the African elephant are larger than those of the Indian elephant ?
2,What does INRI stand for when used on Jesus ' cross ?
3,Who was Quetzalcoatl ?
5,What is the web address of the list of e-mail addresses of members of the House of Representatives ?
4,How many people have been Captain America ?
1,What was the name of the famous battle between Texas and Mexico ?
5,What U.S. state is Fort Knox in ?
5,What city is near the mouth of the Amazon ?
3,Who was the architect of Central Park ?
5,What countries earn the most from tourism ?
1,What do you call a group of geese ?
3,Which of the following men was not married to Rita Hayworth ?
3,Who built the first successful stern wheel steamboat ?
3,What hockey team did Wayne Gretzky play for ?
4,How far away is the moon ?
4,How many horses are there on a polo team ?
0,What 's an auberge in France ?
5,What city 's the kickoff point for climbs of Mount Everest ?
5,What country boasts Ismail 's Palace and the Palace of King Farouk ?
1,What do you call a `` twirl '' in ballet ?
3,Who sells Viagra ?
4,Hitler came to power in Germany in what year ?
5,Where have the most dinosaur remains been found ?
3,Who was the only president to serve two nonconsecutive terms ?
4,How much folic acid should an expectant mother get daily ?
0,What is the origin of the surname of Braun ?
1,What 1966 boob tube bomb took astronauts back to prehistoric times ?
0,What is Butterfield 8 in Butterfield 8 ?
5,What New Hampshire hamlet rises early to vote first in U.S. presidential elections ?
3,"What President was buried at his ancestral home overlooking the Hudson River at Hyde Park , New York ?"
3,Who was the first person to study the stars ?
5,"What is the location of Edinburgh , Scotland ?"
1,"What did British companies stick 175 , 0 tons of tea into in 1982 ?"
4,How many years ago did the ship Titanic sink ?
3,What Hall of Fame pitcher started three World Series Games for the New York Yankees in 1962 ?
4,"How many miles is it from London , England to Plymouth , England ?"
1,Name the Islamic counterpart to the Red Cross .
0,Why does it snow ?
1,"What will a kid eat the middle of , and save the chocolate on the outside for last ?"
1,What 's the international radio code word for the letter F ?
4,In what year was De Gaulle elected president of France ?
1,"What dropped 1 , 313 feet in 1980 ?"
4,How many types of cheese are there in France ?
4,How many people live in the Falklands ?
3,Who shot and killed himself while painting Wheatfield with Crows ?
4,How many times larger than life size is the Statue of Liberty ?
5,What country did the ancient Romans refer to as Hibernia ?
0,Why is Microsoft 's Windows 3 software so successful ?
0,What is the difference between Neoclassical art and Romanticism art ?
0,Why do rooftops give off steam after a big rainstorm ?
5,What country was Mikhail Gorbachev the leader of ?
