label-coarse,text
OTHERS,Who shot Billy the Kid ?
OTHERS,What is a ball that hits the foul pole called ?
OTHERS,Who shot and killed himself while painting Wheatfield with Crows ?
4,How many Gutenberg Bibles are there ?
5,Where 's the Bernini-Bristol Hotel ?
5,What country boasts Ismail 's Palace and the Palace of King Farouk ?
5,What is the name of the highest mountain in Africa ?
0,Why can 't you taste anything when you have a cold ?
5,What is the name of the planet that the Ewoks live on ?
0,How can I get started in writing for television ?
0,What effect does friction have on perpetual motion ?
0,What is limbo ?
4,How many years of schooling after highschool does it take to become a neurosurgeon ?
0,How is ` qigong ' properly pronounced ?
OTHERS,Who is behind the name of the Harvey Wallbanger drink ?
4,When did Princess Diana and Prince Charles get married ?
OTHERS,What kind of people took part in Shays ' Rebellion in Massachusetts in 1787 ?
OTHERS,Who was the Russian ambassador to Hungary during the 1956 uprising ?
4,How many Community Chest cards are there in Monopoly ?
4,How many people does Honda employ in the U.S. ?
OTHERS,Who was the first doctor to successfully transplant a liver ?
5,What are some good fractal web sites ?
5,Where is Microsoft 's corporate headquarters located ?
0,What is the difference between the Koran and The Bible ?
2,What does S.O.S. stand for ?
4,On which date is the Ukrainians ' Christmas ?
0,What is the difference between terry cloth and French terry ?
5,What Mediterranean island is home to the first Club Med ?
OTHERS,Who played the Ringo Kid in the 1939 film Stagecoach ?
5,Where is Basque country located ?
0,How is the new Ford Econoline van F25 V1 engine ?
4,What year was the ATM first introduced ?
OTHERS,Who held the endurance record for women pilots in 1929 ?
OTHERS,"What U.S. general died December 1 , 1945 , when his jeep collided with a truck ?"
0,How do they get Teflon to stick to the pan ?
OTHERS,Name a female figure skater .
5,Where do the Blackhawks maintain their operations ?
0,What does the name Gina mean ?
OTHERS,What President had never held an elected office until he was elected to the White House ?
OTHERS,Which of the following actors worked in New York 's Yiddish Theater ?
OTHERS,What is the name of the second space shuttle ?
4,How old is too old for a child to not be talking ?
0,What is the `` 7-minute cigarette '' ?
4,How many innings constitute an official baseball game ?
0,What are differences between 1980 and 1990 ?
OTHERS,What novel did Ian Fleming introduce James Bond in ?
0,What does Lloyd 's Lutine Bell announce ?
OTHERS,Who invented the fax machine ?
2,What is IOC an abbreviation of ?
OTHERS,"What is a term for behavior , appearance , or expression that violates the accepted standards of sexual morality ?"
OTHERS,What sport was the first televised in the U.S. ?
OTHERS,Name of King Arthur 's sword ?
OTHERS,What is a fear of failure ?
OTHERS,Who was the only U.S. President to wear a Nazi uniform ?
OTHERS,What cheery fellow got the ZIP code 9971 from the U.S. Postal Service in 1963 ?
5,What Caribbean island is northeast of Trinidad ?
OTHERS,Who was The Pride of the Yankees ?
OTHERS,"What is the high pitched sound that you hear in your ear every now and then , but then it goes away , after a while ?"
5,What is the capital of Italy ?
0,Why do some clothing labels say `` Use a nonchlorine bleach '' ?
5,Where was George Washington born ?
OTHERS,What dictator has the nickname `` El Maximo '' ?
OTHERS,What flag flies over Wake Island ?
4,How old was Stevie Wonder when he signed with Motown Records ?
OTHERS,What 's the favorite food of dragonflies ?
5,What mountainous region of the world is the Lhasa Apso dog native to ?
OTHERS,What scale measures earthquakes ?
OTHERS,"Who came up with the name , El Nino ?"
OTHERS,Who was the lawyer for Randy Craft ?
0,How can you define time ?
OTHERS,What terror of the sea did Johnny Horton sing about ?
5,Where can I buy a hat like the kind Jay Kay from Jamiroquai wears ?
4,How many people visit the Pope each month ?
OTHERS,What is the predominant color of the Tab label ?
5,Where did Victor Hugo spend his exile ?
OTHERS,Who killed Kurt Cobain ?
0,What is the song Stairway to Heaven by Led Zeppelin about ?
0,How can I trace my family roots ?
OTHERS,What is the most advanced handheld calculator in the world ?
OTHERS,"What is the name of the ` female ' counterpart to El Nino , which results in cooling temperatures and very dry weather ?"
0,What else has the swastika stood for ?
OTHERS,What is the world 's best selling cookie ?
OTHERS,What cocktail inspired John Doxat to write the book Stirred-Not Shaken ?
OTHERS,What was the name of the movie that starred Sharon Stone and Arnold Schwarzenegger ?
5,Where was Tesla born ?
OTHERS,What group asked the musical question Do You Believe in Magic ?
0,How can I find a list of celebrities ' real names ?
OTHERS,What do manatees eat ?
4,When was Yemen reunified ?
0,What are binomial coefficients ?
0,What caused the division between the Anglicans and the Vatican ?
4,What is the speed of the Mississippi River ?
0,What are the powers and weaknesses of Green Lantern 's ring ?
OTHERS,"What feathered cartoon characters do Yugoslavians know as Vlaja , Gaja , and Raja ?"
0,How can you tell when figs are ripe ?
0,What is sound ?
0,What is multimedia ?
OTHERS,What ship did Lloyd M. Bucher command ?
OTHERS,Who replies `` I know '' to Princess Leia 's confession `` I love you '' in The Empire Strikes Back ?
5,"What part of Britain comprises the Highlands , Central Lowlands , and Southern Uplands ?"
5,What was the only country you were allowed to drive into Israel from in 1979 ?
5,What park contains Firehole River and Fairy Falls ?
OTHERS,What 's a `` Drinker respirator '' better known as ?
4,How many varieties of twins are there ?
0,What is the feudal system ?
0,What 's a water funnel ?
OTHERS,Name the two mystical ravens Odin has at his command .
OTHERS,What are the 7 articles of the constitution ?
5,"Where can I find all the information I need to know about the English Civil War , 1642-1649 , ?"
OTHERS,What President dispatched a cruiser to carry Charles Lindbergh home after his epic flight ?
OTHERS,Who does data collection in tourism ?
0,"What is the history of Hot Wheels cars , and how are they produced ?"
OTHERS,Who invented Make-up ?
OTHERS,What English word has the most letters ?
5,What Asian country has a bill of rights for cows ?
0,How do you exterminate bees that are in the walls of your home ? Will bee eggs remain over winter ?
OTHERS,Which Bourbon king was restored to the French throne during Napoleon 's abdication ?
4,When did the Carolingian period begin ?
OTHERS,What does a farrier put shoes on ?
OTHERS,What were the trials called which followed World War II ?
OTHERS,"What 1942 espionage movie reunited director John Huston with Maltese Falconers Humphrey Bogart , Mary Astor , and Sidney Greenstreet ?"
0,What is a neurosurgeon ?
5,What are the top five oil-producing countries in the world ?
5,What 's the closest G2 Spectrum Yellow Dwarf to Earth ?
OTHERS,What 's the No. 1 killer in industrialized countries ?
5,What erupts every hour at Yellowstone National Park ?
OTHERS,"What U.S. Congressman said : `` Keep the faith , baby '' ."
0,What is Archimedes famous for ?
0,How can SQL queries be improved ?
OTHERS,What kind of science is cosmology ?
5,What 's the home of the Rockettes ?
OTHERS,Who co-starred with Julie Andrews in Mary Poppins ?
0,How do you do a bibliography with an unknown author ?
OTHERS,What color is the cross on Switzerland 's flag ?
OTHERS,What Mexican leader was shot dead in 1923 ?
OTHERS,Who portrayed Prewett in From Here to Eternity ?
4,How many dogs pull a sled in the Iditarod ?
0,How did Bob Marley die ?
0,What was the `` Dead Man 's Hand '' ?
5,In what nation is Edessa located nowadays ?
0,What are some chemical properties of mendelevium ?
0,What is the origin of the term `` buffalo wings '' that is used as a menu item in bars across the nation for chicken wings in a spicey sauce ?
5,What nationality is Pope John Paul II ?
OTHERS,What war added jeep and quisling to the English language ?
4,What is Columbia Tristar 's phone number ?
5,What are the top 5 tallest buildings in the world ?
OTHERS,What Russian novel embracing more the 5 characters is set in the Napoleonic Wars ?
0,"In My Antonia , how is Mr. Shimerda out of place on the farm ?"
OTHERS,What was the first Sam Spade novel ?
0,Why do some people have two different color eyes ?
0,What is meant by `` capital market '' ?
4,What is the average hours per months spent online by AOL users ?
OTHERS,What Catch-22 character is elected mayor of half a dozen Italian cities ?
OTHERS,What comedian was banned from the Ed Sullivan Show for allegedly making an obscene gesture at the show 's host ?
OTHERS,What mayor made so many TV appearances he was asked to join AFTRA in 1984 ?
5,Where is McCarren Airport ?
OTHERS,Who built the first pyramid ?
OTHERS,Who is Ishmael in Moby Dick ?
0,"What was the claim to fame of the football game that saw Fordham defeat Waynesburg State 12601 on September 3 , 1939 ?"
0,How can a foreigner get a U.S. Social Security card ?
0,How can you stop the itch from poison ivy ?
5,Where is Burma ?
0,How do you recognize anorexia ?
OTHERS,Who was the actor who played Sam in the movie Casablanca ?
OTHERS,What trade did the 15th and 16th century Portuguese hope to control between Asia and Europe ?
4,How many events make up the decathlon ?
OTHERS,"What children 's tale contains the line : `` Come , Cinderslut , and hold this skein of wool for me '' ?"
0,What were the three prophecies the witches make to Macbeth ?
OTHERS,What non-conformist abstract painter was dubbed Jack The Dripper by Time ?
5,What ocean did the Titanic sink in ?
OTHERS,"Who claimed he killed 4 , 280 buffalo as food for the crew building the Kansas Pacific Railway ?"
0,What is the spectrum of a sine wave ?
5,What is the name of the city that Maurizio Pellegrin lives in ?
4,How fast do cheetahs run ?
4,How many zeros are there in a trillion ?
4,When did the use of `` the syringe '' first appear in medicinal history ?
4,When did Fraze get his first patent for the pull-tab can ?
OTHERS,What President was assassinated by Charles J. Guiteau ?
0,What do you need to do to marry someone in jail ?
4,What year did the Vietnam War end ?
5,What country has the most coastline ?
0,What is the origin of the ethnic category `` caucasian '' ?
OTHERS,Who invented the electric guitar ?
5,Where do lobsters like to live ?
4,How many CDs has Garth Brooks sold ?
0,What is a caul ?
OTHERS,What company named one of its pens `` The Banana '' ?
OTHERS,What first-aid product `` Helps the hurt stop hurting '' ?
OTHERS,Who led the opposition when Konrad Adenauer was Chancellor in Germany ?
OTHERS,What is the only modern language that capitalizes its singular first-person pronoun ?
0,How can I look up someone 's E-mail address on the Internet ?
OTHERS,What non-mechanical sport achieves the highest speeds ?
0,What happened to Pepsi Clear ?
5,Which way do you turn your Bic to increase the flame - clockwise or counterclockwise ?
