label-coarse,text
OTHERS,How many people was Randy Craft convicted of killing ?
3,Who makes the `` cross-your-heart bra '' ?
0,Why does a woman have to be a virgin to be a nun ?
3,Who does data collection in tourism ?
0,How does lightning travel ?
3,Who were the only two bald U.S. Presidents ?
0,What is the orgin of xoxoxox ?
OTHERS,Where can I find a website that gives comparisons of good prices ?
OTHERS,How many children under 18 are victims of some sort of Physical Abuse each year ?
OTHERS,How much does a poodle weigh ?
OTHERS,Which is the wealthiest country in the world ?
OTHERS,Where can I find the history of the Taiwanese language ?
OTHERS,What sea surrounds the Cayman Islands ?
0,What 's the origin of the word ` news ' ?
1,What is the longest word in the English language ?
1,What credit card features a centurion on its face ?
3,What is Supergirl 's secret identity ?
3,Who invented the stock ticker in 1870 ?
1,What product did William Horlick discover and produce ?
3,Who is behind the name of the Harvey Wallbanger drink ?
1,What are the diseases that can be cured by black cumin ?
OTHERS,What is the population of Mozambique ?
1,Which operating system runs on IBM-compatible machines ?
OTHERS,How old is the universe ?
0,What is the definition of low island ?
1,What colors make up a rainbow ?
OTHERS,What fraction of a beaver 's life is spent swimming ?
3,What is her husband 's name ?
1,What did Abolitionists try to end ?
0,"What was Suzy Parker doing to earn $1 , 000 in the early 1950 's ?"
0,What causes the body to shiver in cold temperatures ?
3,What 's the most common nickname of U.S. college football teams ?
1,What is the first book of the Old Testament ?
0,What is `` Chicago Hope '' ?
3,Who was the first American citizen awarded the Albert Medal of the Society of Arts ?
OTHERS,How many airline schools are there in the U.S. ?
0,What is real time processing ?
OTHERS,Where can I find detailed information about Manchukuo ?
OTHERS,Where is Glasgow ?
0,"How can people from Ireland come to the U.S. , work , and then return to Ireland ?"
3,What jockey won 17 Triple Crown races ?
OTHERS,What are the highest-paying odds on a roulette table ?
3,Who is the prime minister of Japan ?
OTHERS,Where can I find the status of my tax return ?
1,What Kennedy was married to Ethel ?
1,What was the name of the computer in ` 2001 : A Space Odyssey ' ?
OTHERS,What island has a park called The Battery at is southern tip ?
0,What are tannins ?
0,What is the Socratic method ?
0,Why did the Aztecs first think the Spanish were Gods ?
OTHERS,How many websites are there in the world ?
0,What is barnstorming ?
1,Stuart Hamblen is considered to be the first singing cowboy of which medium ?
OTHERS,What canal does the Thatcher Ferry Bridge span ?
3,Who was the supreme god of Germanic religion ?
3,Who was President Cleveland 's wife ?
0,What is the nursery rhyme Rock-a-by Baby about ?
0,Why is Jane Goodall famous ?
1,What does a dipsomaniac crave ?
OTHERS,How many times a day should you take a prescription marked `` q.i.d . '' ?
0,What does the double-O indicate in 007 ?
OTHERS,What day of the week sees the most fatal car accidents ?
0,Why was Muhammad Ali stripped of his title and barred from boxing in 1967 ?
OTHERS,How many different types of skunks are there ?
0,Why was the zipper invented ?
0,How can I transport files from one computer to another ?
1,What kind of patent did Ermal Fraze get in 1963 ?
0,What is sound ?
0,What is a `` node '' in computer terms ?
3,Who comprised the now-defunct comic book team known as the Champions ?
3,"Whose husbands have included Conrad Hilton Jr. , and Michael Wilding ?"
0,How do I e-mail someone at aol.com from yahoo.com ?
0,"What are the words to the cd Eminem 's , or slim shady , `` My Name Is '' ?"
1,"What molecules include fluorine , sodium and magnesium ?"
OTHERS,What state full of milk and honey was the destination in The Grapes of Wrath ?
1,What does a chef coddle eggs in ?
OTHERS,What country buys 25 percent of the world 's tea exports ?
0,What is `` snoogans '' ?
0,What do pointed letters mean to a handwriting analyst ?
OTHERS,How many rows of sprocket holes does a roll of 35-millimeter film have ?
0,What does Ouija mean ?
OTHERS,What Asian country once thrilled to the sport of cricket fighting ?
0,What is a wart ?
OTHERS,Where can I get U.S. economic statistics ?
3,What painter popularized soup cans and Brillo soap pad boxes ?
OTHERS,"What is the latitude and longitude of El Paso , Texas ?"
3,Who was Tiny Tim 's father ?
1,What did a 16th-century Aztec athlete get for putting a rubber ball through a ring ?
0,Why is Thanksgiving on a Thursday ?
OTHERS,How many events make up the decathlon ?
3,What international organization was founded by Clara Barton ?
3,Who was the first woman to fly solo across the Atlantic ?
3,What daughter of Henry VIII and Anne Boleyn became queen of England ?
OTHERS,What are tourist attractions in Reims ?
3,Who invented `` The Muppets '' ?
0,What is the origin of blue for boys and pink for girls ?
OTHERS,How many pounds are there in a stone ?
1,What famed gangland slaughter cut into the membership of Bugs Moran 's outfit ?
OTHERS,How old was George Washington when he died ?
3,Who was Thucydides ?
0,How do cameras take pictures ?
OTHERS,What is the web address of the list of e-mail addresses of members of the House of Representatives ?
1,"What kind of creatures are black , yellow , and brown bullheads ?"
0,What is the hair style called that new military recruits receive ?
0,What caused the death of Bob Marley ?
3,What is a society ruled by elders ?
0,How do they find an epicenter ?
0,What are dingoes ?
1,What is a fear of drinking ?
OTHERS,Where is the Kalahari desert ?
1,What brand of white rum is still made in Cuba ?
OTHERS,What percentage of American men are alcoholic ?
3,What name does the world know Renaissance artist Kyriakos Theotokopoulos by ?
0,What are the Poconos ?
1,What is a research expedition in mountain climbing ?
0,Why is hockey so violent ?
OTHERS,How many characters makes up a word for typing test purposes ?
1,What was Mark Johnson referring to when he said : `` I still can 't believe it- we beat the Russians ? ''
1,What four forms does gold occur in ?
OTHERS,"How much does it cost to have a tree planted by dialing , 900 , 740-TREE ?"
3,What are the names of Richard Nixon 's two daughters ?
0,What did John Hinckley do to impress Jodie Foster ?
3,What government department did The Untouchables work for ?
OTHERS,Where can I find a picture of a Blue Meanie ?
OTHERS,How many milliseconds in a second ?
1,What product does `` Mrs. Olsen '' promote ?
OTHERS,Where is Trinidad ?
0,What is a caul ?
OTHERS,What chapter of Gone with the Wind has Rhett Butler leaving Scarlett O 'Hara ?
3,Who is the President of Ghana ?
OTHERS,How old is too old for a child to not be talking ?
3,Who was Ezra Taft Benson ?
OTHERS,What is the seafaring name for the southern tip of South America ?
3,What dummy received an honorary degree from Northwestern University ?
1,What famous events have happened on March 27 ?
OTHERS,When do MORMONS believe Christ was born ?
OTHERS,What constellation represents a hunter with club and shield ?
3,"Who wrote the song , `` Silent Night '' ?"
1,What was the sequel to The Moon 's Balloon ?
OTHERS,What is the chance of conceiving quadruplets ?
3,Who is actress Goldie Hawn 's current actor boyfriend ?
1,Which of many numbered vats of Scotch was judged best by a panel of experts in 1863 ?
OTHERS,How old was Stevie Wonder when he signed with Motown Records ?
0,What is the origin of the term `` buffalo wings '' that is used as a menu item in bars across the nation for chicken wings in a spicey sauce ?
1,"Name the 5 words that use all of the letters in the alphabet , except Q , with no repeats ."
1,What is the name given to a group of geese ?
OTHERS,"Where on the Web is Adventours Tours from Sydney , Australia ?"
OTHERS,How many inches tall is Stuart Little at birth ?
1,What are the ingredients of Coca-Cola ?
3,What businesses or agencies would do an employment verification ?
3,"Who played the part of the Godfather in the movie , ` The Godfather ' ?"
3,Who was America 's first Public Enemy No. 1 ?
3,What university football team did O.J. Simpson take to the Rose Bowl ?
OTHERS,What is the approximate weight of a teaspoon of matter in a black hole ?
0,What is a glory hole ?
1,What is a technique popularly used to detect birth defects ?
OTHERS,What London street claims to be the world center for men 's tailoring ?
1,What computer operating system is on the most computers ?
OTHERS,How many member states are in the UN ?
OTHERS,How many people live in Tokyo ?
0,What is a virtual IP address ?
3,"What was the name given the 6 , 500 German airforce troops that used the Spanish Civil War as a training exercise ?"
0,What is form drag ?
0,What does e=mc2 mean ?
1,What William Styron book is about a black preacher who leads a slave revolt ?
0,How is saline used in medicine ?
3,What is the protagonist 's name in Dostoevski 's `` The Idiot '' ?
OTHERS,How many dollars a day did Arthur Frommer say you could get by on in Europe in 1968 ?
OTHERS,What New England state carries the telephone area code 27 ?
0,"What is the origin of the term `` blue moon , '' and how often do they occur ?"
OTHERS,What is the quantity of American soldiers still unaccounted for from the Vietnam war ?
2,What is the acronym for the National Bureau of Investigation ?
0,Why do we call someone `` honey '' ?
0,What 's the Olympic motto ?
OTHERS,When was the women 's suffrage amendment ratified ?
1,What 's destroyed in Genesis 19 : 24 ?
OTHERS,What country contains Africa 's northernmost point ?
1,What do you call a `` twirl '' in ballet ?
3,Who wrote : `` Poems are made by fools like me but only God can make a tree '' ?
OTHERS,How many inches apart are adjacent pins in tenpin bowling ?
3,"What are the first names of Rowan and Martin , the stars of TV 's Laugh-In ?"
3,Who was the lawyer for Randy Craft ?
2,What does U.S.S.R. stand for ?
OTHERS,When was the Battle of Hastings ?
OTHERS,What is the oldest website on the Internet ?
0,How do you select wine ?
3,Who invented television ?
OTHERS,What room did W.C. Fields keep his library in ?
1,What is a fear of being dirty ?
OTHERS,Where can I find a large list of 5 to 6 letter words ?
1,The trials resulting from World War II are known as what ?
OTHERS,What percentage of Americans own their homes ?
3,Who invented the fountain ?
0,What is a transistor ?
3,What was football star Elroy Hirsch 's nickname ?
0,"What does caliente mean , in English ?"
OTHERS,When did Israel begin turning the Gaza Strip and Jericho over to the PLO ?
OTHERS,What European country abandoned postage stamps in 1923 because printing them cost more than their face value ?
OTHERS,How many `` No '' answers was the What 's My Line ? panel allowed ?
OTHERS,When did humans first begin to write history seriously ?
1,"What race is 1 , 137 miles long ?"
OTHERS,How many types of lemurs are there ?
0,"What was Nine Tailors , the television show from 1974 , about ?"
0,What is the meaning of the name Kathryn ?
1,What is `` the soft drink for adults '' ?
OTHERS,When did Rococo painting and architecture flourish ?
